crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,full_error_text_stack,full_error_text_tree,num_duplicates
rbx_binary,0.7.1,tests::serializer::part_color,0,124,101,Timeout,Stack Overflow,NA,4:fatal runtime error: stack overflow,1
spdkit,0.1.0,fingerprint::test_reorder_by_connect,0,1,101,Undefined Behavior,Stack Overflow,memory access failed: 0x7f7a3c886868[noalloc] is a dangling pointer (it has no provenance),328:fatal runtime error: stack overflow,1
rbx_binary,0.7.1,tests::serializer::migrated_properties,0,124,101,Timeout,Stack Overflow,NA,4:fatal runtime error: stack overflow,1
tpnote-lib,0.22.8,highlight::test::test_rust_source,0,124,101,Timeout,Stack Overflow,NA,25:fatal runtime error: stack overflow,1
tpnote-lib,0.22.8,highlight::test::test_plain_text,0,124,101,Timeout,Stack Overflow,NA,25:fatal runtime error: stack overflow,1
p256k1,5.4.1,field::tests::pow,0,101,124,Test Failed,Timeout,"test failed, to rerun pass `--lib`",NA,1
tpnote-lib,0.22.8,highlight::test::test_indented,0,124,101,Timeout,Stack Overflow,NA,25:fatal runtime error: stack overflow,1
tpnote-lib,0.22.8,highlight::test::test_unkown_source,0,124,101,Timeout,Stack Overflow,NA,25:fatal runtime error: stack overflow,1
rgb2ansi256,0.1.1,tests::validate_with_ansi_colours,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",1
rbx_binary,0.7.1,tests::serializer::logical_properties_basepart_size,0,124,101,Timeout,Stack Overflow,NA,4:fatal runtime error: stack overflow,1
p256k1,5.4.1,scalar::tests::mul_assign,0,101,101,Test Failed,Test Failed,"test failed, to rerun pass `--lib`","test failed, to rerun pass `--lib`",1
rbx_binary,0.7.1,tests::serializer::just_folder,0,124,101,Timeout,Stack Overflow,NA,4:fatal runtime error: stack overflow,1
h3o,0.4.0,h3::cell_to_child_pos::exhaustive_res0,0,101,124,Test Failed,Timeout,"test failed, to rerun pass `--test integration_tests`",NA,1
libpicnic-sys,0.1.0+3.0.18,kats_picnic_l5_fs,0,124,101,Timeout,Stack Overflow,NA,4:fatal runtime error: stack overflow,1
atms,0.1.0,multi_sig::tests::serde_pk,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `add_mod_384` on OS `linux`,1
bdk_chain,0.5.0,test_list_owned_txouts,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,1
bip351,0.4.0,tests::notifications_and_transacting,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,1
bip47,0.3.0,tests::test_payment_address_alice_side,0,1,1,Undefined Behavior,LLI interoperation error,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,1
blosc2-src,0.1.1,floats_roundtrip,0,1,1,LLI interoperation error,LLI interoperation error,LLVM Type `<16 x i8>` is not supported for use in shims.,LLVM Type `<16 x i8>` is not supported for use in shims.,1
boreal,0.3.0,elf::test_coverage_elf32_sharedobj,0,1,1,Unsupported Operation,Undefined Behavior,unsupported operation: can't call foreign function `srand` on OS `linux`,"accessing memory with alignment 1, but alignment 16 is required",1
cashu,0.0.2,mint::test::becdh,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,1
casper-execution-engine,5.0.0,storage::trie_store::tests::proptests::prop_lmdb_roundtrip_succeeds_leaf,0,1,124,Undefined Behavior,Timeout,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",NA,1
cifar_10_loader,0.2.0,test::test_cifar_10_loader_rs,0,1,124,Undefined Behavior,Timeout,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",266:fatal runtime error: stack overflow,1
clickhouse-driver-lz4,0.1.0,test::test_decompression,0,1,1,Undefined Behavior,Undefined Behavior,"reading memory at alloc[0x0..0x258], but memory is uninitialized at [0x1..0x96], and this operation requires initialized memory","reading memory at alloc[0x0..0x258], but memory is uninitialized at [0x1..0x96], and this operation requires initialized memory",1
cpclib-asm,0.7.0,lzclose,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f058d6a1868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f6e2557e868[noalloc] is a dangling pointer (it has no provenance),1
dec-number-sys,0.0.25,test_dec_double_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,1
dec-number-sys,0.0.25,test_dec_number_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,1
dec-number-sys,0.0.25,test_dec_quad_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,1
dec-number-sys,0.0.25,test_dec_single_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,1
everrs,0.2.1,x25519::tests::diffie_hellman_test,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch: cannot convert an LLVM field of width 1 to a Rust field of type `i32` which has width 4,LLVM field width mismatch: cannot convert an LLVM field of width 1 to a Rust field of type `i32` which has width 4,1
everrs,0.2.1,chacha20poly1305::tests::seal_test_inplace,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,1
http-muncher,0.3.2,tests::test_version,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch: cannot convert an LLVM field of width 8 to a Rust field of type `u32` which has width 4,LLVM field width mismatch: cannot convert an LLVM field of width 8 to a Rust field of type `u32` which has width 4,1
libhydrogen,0.4.1,utils::tests::test_utils,0,1,1,memory leaked,memory leaked,"alloc (Rust heap, size: 2, align: 1), allocated here:","alloc (Rust heap, size: 2, align: 1), allocated here:",1
libtz,0.1.1,tests::gmtime_test,0,1,1,LLI interoperation error,LLI interoperation error,"LLVM Type `{ i64, i1 }` is not supported for use in shims.","LLVM Type `{ i64, i1 }` is not supported for use in shims.",1
libudis86-sys,0.2.1,tests::it_works,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fbc01642870[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f5c8b1e0870[noalloc] is a dangling pointer (it has no provenance),1
milagro-crypto,0.1.14,big::tests::test_random_mod_order,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,1
nostr-extensions,0.4.2,rate_limiter::tests::message,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",1
openh264-sys2,0.4.1,can_call_simple_decoder,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 2 fields to a Rust value of type `openh264_sys2::_tagVersion` which has 4 fields.,LLVM field count mismatch: cannot convert an LLVM value with 2 fields to a Rust value of type `openh264_sys2::_tagVersion` which has 4 fields.,1
p256k1,5.4.1,point::tests::test_bip_340,0,1,124,Undefined Behavior,Timeout,"attempting a write access using <> at alloc[0x2], but that tag does not exist in the borrow stack for this location",NA,1
parity-secp256k1,0.7.0,key::test::pubkey_add,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,1
picohttpparser-sys,1.0.0,slowloris,0,1,1,LLI interoperation error,LLI interoperation error,LLVM Type `<16 x i8>` is not supported for use in shims.,LLVM Type `<16 x i8>` is not supported for use in shims.,4
plthook,0.2.2,tests::replace_atof,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f190c0ef110[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fe68879d110[noalloc] is a dangling pointer (it has no provenance),1
plthook,0.2.2,tests::use_c_api,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f38657d8110[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f0f1a568110[noalloc] is a dangling pointer (it has no provenance),1
pqcrypto-mqdss,0.3.0,ffi::test_mqdss48_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",2
pqcrypto-mqdss,0.3.0,mqdss64::test::test_sign_detached,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",1
pqcrypto-mqdss,0.3.0,mqdss48::test::test_sign,0,1,124,Undefined Behavior,Timeout,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",NA,1
pqcrypto-mqdss,0.3.0,ffi::test_mqdss64_clean::test_ffi,0,1,124,Undefined Behavior,Timeout,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",NA,1
pqcrypto-qtesla,0.1.1,qteslapiii::test::test_sign,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",1
rsworld-sys,0.1.0,tests::test_code_aperiodicity,0,1,1,LLI interoperation error,LLI interoperation error,"LLVM Type `{ i64, i1 }` is not supported for use in shims.","LLVM Type `{ i64, i1 }` is not supported for use in shims.",1
rsworld-sys,0.1.0,tests::test_decode_aperiodicity,0,1,1,LLI interoperation error,LLI interoperation error,"LLVM Type `{ i64, i1 }` is not supported for use in shims.","LLVM Type `{ i64, i1 }` is not supported for use in shims.",1
rustsat-kissat,0.1.1,unsat_small_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f3359dbb868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f0741fe5868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::configure,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f54cfb1a868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f1b501a8868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::options,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f5f33758868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f1489904868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::build_destroy,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f7671560868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f719be0d868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::tiny_instance_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f7c5ec04868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f75f0552868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,sat_small_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f8cc7790868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f0cced65868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::build_two,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f97ba067868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fde289dd868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::limit,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fbbc48e9868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fcb0c565868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,test::tiny_instance_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fd662674868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f9a9de55868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,small_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fe204562868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f983163f868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,sat_small_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fe2e71b6868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f02c84e1868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,small_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7ff04f8c4868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fef82a59868[noalloc] is a dangling pointer (it has no provenance),1
rustsat-kissat,0.1.1,unsat_small_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7ff702a72868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f4945684868[noalloc] is a dangling pointer (it has no provenance),1
sapio-secp256k1,0.22.4,key::test::create_pubkey_combine,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,1
smalloca,0.1.0,tests::inner_fucntion_call_test,0,1,1,Undefined Behavior,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","using uninitialized data, but this operation requires initialized memory",6
spdkit,0.1.0,fingerprint::test_molecule_fingerprint,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f1a5ce5e868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fef0cba3868[noalloc] is a dangling pointer (it has no provenance),1
spdkit-nauty,0.1.1,nauty::test_nauty_labels,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fa02090a868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fc2d1da9868[noalloc] is a dangling pointer (it has no provenance),1
spdkit-nauty,0.1.1,test_nauty,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fa2be987868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f5c9ece7868[noalloc] is a dangling pointer (it has no provenance),1
special-fun,0.2.0,cephes_double::shichi,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,1
special-fun,0.2.0,cephes_double::sici,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch: cannot convert an LLVM field of width 4 to a Rust field of type `f64` which has width 8,LLVM field width mismatch: cannot convert an LLVM field of width 4 to a Rust field of type `f64` which has width 8,1
spritz_cipher,0.1.0,c_check::compare_arduino,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,1
tetsy-secp256k1,0.7.0,key::test::pubkey_add,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,1
twmap,0.10.0,editor_map_bin_eq,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,5
vapkey-cli,0.1.0,tests::info,0,1,124,Undefined Behavior,Timeout,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA,2
xs233,0.3.0,xsk233::tests::mul,0,1,1,LLI interoperation error,LLI interoperation error,"LLVM Type `{ i8, i64 }` is not supported for use in shims.","LLVM Type `{ i8, i64 }` is not supported for use in shims.",1
xyz,0.2.1,writing,0,1,124,Undefined Behavior,Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,1
