crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
fluidlite,0.2.1,settings::test::settings_ref,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 56, align: 16), allocated here:","memory leaked: alloc (C heap, size: 3, align: 2), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
libcmark-sys,0.1.0,test::basic_api,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 64, align: 16), allocated here:","memory leaked: alloc (C heap, size: 64, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
trussed,0.1.0,tests::dummy,0,1,101,Undefined Behavior,Test Failed,"attempting a write access using <> at alloc[0x108], but that tag does not exist in the borrow stack for this location","test failed, to rerun pass `--lib`","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:23:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3515:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3606:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-0.3.2/src/fs.rs:237:36: 237:83",NA,write,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,TRUE,NA,NA,1
digibyte,0.27.3,util::bip32::tests::test_vector_3,101,1,101,Undefined Behavior,Test Failed,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location","test failed, to rerun pass `--lib`","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_4x64_impl.h:122:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_impl.h:64:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:526:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:544:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.20.1/src/key.rs:240:23: 240:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,TRUE,NA,NA,1
x42ltc-sys,0.0.5,ltc_decode_timecode_dot_raw,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 408, align: 16), allocated here:","memory leaked: alloc (C heap, size: 11776, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
digibyte,0.27.3,util::bip32::tests::test_vector_2,101,1,101,Undefined Behavior,Test Failed,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location","test failed, to rerun pass `--lib`","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_4x64_impl.h:122:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_impl.h:64:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:526:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:544:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.20.1/src/key.rs:240:23: 240:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,TRUE,NA,NA,1
flips,0.2.1,test_create_identical,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 4096, align: 16), allocated here:","memory leaked: alloc (C heap, size: 4096, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
flips,0.2.1,test_study_apply_to_output,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 65536, align: 16), allocated here:","memory leaked: alloc (C heap, size: 65536, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
digibyte,0.27.3,util::bip32::tests::test_vector_1,101,1,101,Undefined Behavior,Test Failed,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location","test failed, to rerun pass `--lib`","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_4x64_impl.h:122:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_impl.h:64:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:526:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:544:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.20.1/src/key.rs:240:23: 240:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,TRUE,NA,NA,1
bchlib,0.2.1,tests::test_decode,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 16, align: 16), allocated here:","memory leaked: alloc (C heap, size: 16, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tree-sitter-svelte,0.10.2,tests::can_load_grammar,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 24576, align: 16), allocated here:","memory leaked: alloc (C heap, size: 24576, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
bchlib,0.2.1,tests::test_sync_codeword,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 16, align: 16), allocated here:","memory leaked: alloc (C heap, size: 24, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
minimp3_ex-sys,0.1.1,open_dummy_cb,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 131072, align: 16), allocated here:","memory leaked: alloc (C heap, size: 131072, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
bchlib,0.2.1,tests::test_decode_err,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 24, align: 16), allocated here:","memory leaked: alloc (C heap, size: 5, align: 4), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tinyspline-sys,0.2.0,tests::interpolation,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 256, align: 16), allocated here:","memory leaked: alloc (C heap, size: 256, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
bchlib-sys,0.2.1,tests::it_works,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (C heap, size: 4, align: 4), allocated here:","memory leaked: alloc (C heap, size: 24, align: 16), allocated here:",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
aflak_imgui-sys,0.18.1,test_default_style,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",src/lib.rs:2444:26,src/lib.rs:2444:26,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
arcdps-imgui,0.8.0,context::test_set_log_filename,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/ffi/c_str.rs:717:18,NA,read,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,2
blitsort-sys,0.1.0,sort::test_sorted,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x4], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/blitsort/blitsort.c:81:92,/usr/src/ffickle/extracted/blitsort/blitsort.c:131:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:165:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:953:3,/usr/src/ffickle/extracted/blitsort/blitsort.h:204:11,src/sort.rs:27:13: 32:14","/usr/src/ffickle/extracted/blitsort/blitsort.c:81:92,/usr/src/ffickle/extracted/blitsort/blitsort.c:131:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:165:2,/usr/src/ffickle/extracted/blitsort/blitsort.c:953:3,/usr/src/ffickle/extracted/blitsort/blitsort.h:204:11,src/sort.rs:27:13: 32:14",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
btreec,0.3.0,tests::basic,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/src/btree.c:147:5,/usr/src/ffickle/extracted/src/btree.c:182:18,/usr/src/ffickle/extracted/src/btree.c:456:10,/usr/src/ffickle/extracted/src/btree.c:493:12,src/lib.rs:96:33: 96:64","/usr/src/ffickle/extracted/src/btree.c:147:5,/usr/src/ffickle/extracted/src/btree.c:182:18,/usr/src/ffickle/extracted/src/btree.c:456:10,/usr/src/ffickle/extracted/src/btree.c:493:12,src/lib.rs:96:33: 96:64",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,4
cita-snappy,0.1.5,tests::decompress_error,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/snappy/snappy.cc:1981:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1461:22,/usr/src/ffickle/extracted/snappy/snappy.cc:1600:17,/usr/src/ffickle/extracted/snappy/snappy.cc:1587:10,/usr/src/ffickle/extracted/snappy/snappy.cc:2036:10,/usr/src/ffickle/extracted/snappy/snappy.cc:2031:10,/usr/src/ffickle/extracted/snappy/snappy-c.cc:58:8,src/lib.rs:154:9: 159:10",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
cita-snappy,0.1.5,tests::valid,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZNSaIcEC1Ev` on OS `linux`,"/usr/src/ffickle/extracted/snappy/snappy-sinksource.cc:85:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1616:11,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3,src/lib.rs:109:9: 114:10","/usr/src/ffickle/extracted/snappy/snappy.cc:748:10,/usr/src/ffickle/extracted/snappy/snappy.cc:1619:27,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3,src/lib.rs:109:9: 114:10",write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
cita-snappy,0.1.5,tests::compress_and_decompress,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x3], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZNSaIcEC1Ev` on OS `linux`,"/usr/src/ffickle/extracted/snappy/snappy-sinksource.cc:85:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1616:11,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3,src/lib.rs:109:9: 114:10","/usr/src/ffickle/extracted/snappy/snappy.cc:748:10,/usr/src/ffickle/extracted/snappy/snappy.cc:1619:27,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3,src/lib.rs:109:9: 114:10",write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
cpp_std,0.1.1,vector_push_pop_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_iterator.h:1073:20,/usr/include/c++/12/bits/stl_vector.h:879:16,/usr/include/c++/12/bits/stl_vector.h:1084:16,/usr/src/ffickle/extracted/c_lib/file1.cpp:5234:20,/usr/src/ffickle/extracted/src/lib.rs:12804:9: 12806:10","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/vector.tcc:513:7,/usr/include/c++/12/bits/stl_vector.h:1287:4,/usr/src/ffickle/extracted/c_lib/file1.cpp:6779:13,/usr/src/ffickle/extracted/src/lib.rs:12988:9: 12991:10",read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
cpp_std,0.1.1,vector_as_mut_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_vector.h:988:40,/usr/include/c++/12/bits/stl_vector.h:1031:19,/usr/src/ffickle/extracted/c_lib/file1.cpp:4774:13,/usr/src/ffickle/extracted/src/lib.rs:8849:9: 8854:10","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/stl_vector.h:366:2,/usr/include/c++/12/bits/stl_vector.h:733:7,/usr/src/ffickle/extracted/c_lib/file1.cpp:479:3,/usr/src/ffickle/extracted/src/lib.rs:14847:9: 14849:10",read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
cpp_std,0.1.1,vector_from_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_vector.h:988:40,/usr/src/ffickle/extracted/c_lib/file1.cpp:4439:20,/usr/src/ffickle/extracted/src/lib.rs:13758:9: 13760:10","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/stl_vector.h:366:2,/usr/include/c++/12/bits/stl_vector.h:733:7,/usr/src/ffickle/extracted/c_lib/file1.cpp:759:3,/usr/src/ffickle/extracted/src/lib.rs:14971:9: 14973:10",read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
crypto_pimitives,0.1.1,aesni_test::aesni_192_key_expansion_test,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 24, so pointer to 8 bytes starting at offset 24 is out-of-bounds","memory access failed: alloc has size 24, so pointer to 8 bytes starting at offset 24 is out-of-bounds","/usr/src/ffickle/extracted/src/hw/aesni_key.c:84:13,src/lib.rs:33:35: 33:103","/usr/src/ffickle/extracted/src/hw/aesni_key.c:84:13,src/lib.rs:33:35: 33:103",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_decnum_try_from_f32,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",/usr/src/ffickle/extracted/src/decimal.rs:1740:13,/usr/src/ffickle/extracted/src/decimal.rs:1740:13,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,5
dec-number-sys,0.0.25,test_dec_double_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,/usr/src/ffickle/extracted/src/dec_double.rs:117:22,/usr/src/ffickle/extracted/src/dec_double.rs:117:22,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec-number-sys,0.0.25,test_dec_number_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,/usr/src/ffickle/extracted/src/dec_number.rs:321:22,/usr/src/ffickle/extracted/src/dec_number.rs:321:22,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec-number-sys,0.0.25,test_dec_quad_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,/usr/src/ffickle/extracted/src/dec_quad.rs:540:20,/usr/src/ffickle/extracted/src/dec_quad.rs:540:20,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec-number-sys,0.0.25,test_dec_single_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,/usr/src/ffickle/extracted/src/dec_single.rs:107:22,/usr/src/ffickle/extracted/src/dec_single.rs:107:22,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec-number-sys,0.0.25,test_dec_quad_get_coefficient,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/decNumber-icu-368/decCommon.c:1061:195,/usr/src/ffickle/extracted/src/dec_quad.rs:358:12: 358:50","/usr/src/ffickle/extracted/decNumber-icu-368/decCommon.c:1061:195,/usr/src/ffickle/extracted/src/dec_quad.rs:358:12: 358:50",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
dec-number-sys,0.0.25,test_dec_quad_divide_fma,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 109 is out-of-bounds","memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 109 is out-of-bounds","/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/src/dec_quad.rs:287:5: 287:43","/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/src/dec_quad.rs:287:5: 287:43",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec-number-sys,0.0.25,test_dec_quad_remainder,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 110 is out-of-bounds","memory access failed: alloc has size 112, so pointer to 4 bytes starting at offset 110 is out-of-bounds","/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:662:3,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:3233:10,/usr/src/ffickle/extracted/src/dec_quad.rs:484:5: 484:44","/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:2249:15,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:662:3,/usr/src/ffickle/extracted/decNumber-icu-368/decBasic.c:3233:10,/usr/src/ffickle/extracted/src/dec_quad.rs:484:5: 484:44",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
decnumber-sys,0.1.5,simple_addition,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",tests/basic.rs:24:10,tests/basic.rs:24:10,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ecma_regex,0.0.2,supports_look_ahead,0,1,1,Undefined Behavior,Undefined Behavior,"deallocating alloc, which is C heap memory, using Rust heap deallocation operation","deallocating alloc, which is C heap memory, using Rust heap deallocation operation",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
emd,0.1.1,tests::test_distance,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (Rust heap, size: 16, align: 8), allocated here:","memory leaked: alloc (Rust heap, size: 32, align: 8), allocated here:",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ep-capstone,0.2.0,arch::arm::test::arm_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 14, so pointer to 1 byte starting at offset 14 is out-of-bounds","memory access failed: alloc has size 14, so pointer to 1 byte starting at offset 14 is out-of-bounds","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,5
ep-capstone,0.2.0,arch::sysz::test::sysz_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds","memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,4
ep-capstone,0.2.0,arch::sparc::test::sparc_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds","memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,4
ep-capstone,0.2.0,insn::test::detail_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 17, so pointer to 1 byte starting at offset 17 is out-of-bounds","memory access failed: alloc has size 17, so pointer to 1 byte starting at offset 17 is out-of-bounds","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10","/usr/src/ffickle/extracted/test_helper.c:75:13,src/sys.rs:53:9: 56:10",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
