crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
fluidlite,settings::test::settings_ref,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
mtpng,encoder::tests::test_rows,0,1,124,Undefined Behavior,Timeout,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/rayon-core-1.9.0/src/util.rs:8:9,NA
webrtc-vad,test::is_voice_segment,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_filterbank.c:93:44,/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_filterbank.c:123:3,/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_filterbank.c:263:3,/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_core.c:676:19,/usr/src/ffickle/extracted/resources/libfvad/src/fvad.c:102:14",NA
libpicnic-sys,kats_picnic_l3_fs,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
rsofa,tests::test_apco,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apco.c:223:4",NA
milagro-crypto,randapi::wrappers::tests::test_rng,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5",NA
imgui,context::test_set_ini_filename,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/ffi/c_str.rs:717:18,NA
spdkit,fingerprint::test_reorder_by_connect,0,1,101,Undefined Behavior,Stack Overflow,memory access failed,NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/lib/nauty.c:393:49,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/lib/naugraph.c:660:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/wrapper.c:59:5",NA
libcmark-sys,test::basic_api,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
smile,base64::test::encode,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/cry/src/crypt/base64.c:23:36,NA
trussed,tests::dummy,0,1,101,Undefined Behavior,Test Failed,"attempting a write access using <> at alloc[0x108], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:23:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3515:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/littlefs2-sys-0.1.7/littlefs/lfs.c:3606:15",NA
imgui,context::test_set_log_filename,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/ffi/c_str.rs:717:18,NA
lcms2,pipeline::pipeline,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmslut.c:1660:27,NA
rsofa,tests::test_a2tf,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/d2tf.c:110:13,/usr/src/ffickle/extracted/extern/src/a2tf.c:68:4",NA
libpicnic-sys,kats_picnic_l1_fs,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
libpicnic-sys,kats_picnic_l3_full,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
cita-snappy,tests::decompress_error,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/snappy/snappy.cc:1981:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1461:22,/usr/src/ffickle/extracted/snappy/snappy.cc:1600:17,/usr/src/ffickle/extracted/snappy/snappy.cc:1587:10,/usr/src/ffickle/extracted/snappy/snappy.cc:2036:10,/usr/src/ffickle/extracted/snappy/snappy.cc:2031:10,/usr/src/ffickle/extracted/snappy/snappy-c.cc:58:8",NA
librsync,test::integration,0,1,0,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,src/lib.rs:452:9,NA
librsync,test::trivial_large_file,0,1,0,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,src/lib.rs:452:9,NA
libwebp,decode::tests::test_incr_argb,0,1,101,Undefined Behavior,LLI Internal Error,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",Inline assembly instruction not supported,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/dec/idec_dec.c:772:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/dec/idec_dec.c:787:12",NA
arcdps-imgui,context::test_set_log_filename,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/ffi/c_str.rs:717:18,NA
flate2-crc,tests::random_small,0,1,1,the main thread terminated without waiting for all remaining threads,the main thread terminated without waiting for all remaining threads,NA,NA,NA,NA
rsofa,tests::test_apcg,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apcg.c:123:4",NA
librsync,test::patch,0,1,0,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,src/lib.rs:452:9,NA
rsofa,tests::test_a2af,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/d2tf.c:110:13,/usr/src/ffickle/extracted/extern/src/a2af.c:72:4",NA
milagro-crypto,randapi::tests::test_random,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5",NA
libpicnic-sys,kats_picnic3_l3,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
flips,test_create_identical,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
rsofa,tests::test_trxpv,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,/usr/src/ffickle/extracted/extern/src/trxpv.c:47:4",NA
flips,test_study_apply_to_output,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
librsync,whole::test::integration,0,1,0,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,src/lib.rs:452:9,NA
rsofa,tests::test_pv,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/zp.c:26:9,/usr/src/ffickle/extracted/extern/src/zpv.c:30:4",NA
rsofa,tests::test_zr,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/extern/src/zr.c:29:12,NA
libpicnic-sys,kats_picnic_l5_full,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
mtpng,encoder::tests::create_and_state,0,1,124,Undefined Behavior,Timeout,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/rayon-core-1.9.0/src/util.rs:8:9,NA
rsofa,tests::test_ab,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/pdp.c:34:9,/usr/src/ffickle/extracted/extern/src/ab.c:68:10",NA
lzzzz,lz4f::dictionary::tests::create_dictionary,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
bchlib,tests::test_decode,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
rsofa,tests::test_tr,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/extern/src/tr.c:41:21,NA
milagro-crypto,ff::tests::test_copy,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9",NA
rsofa,tests::test_trxp,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,/usr/src/ffickle/extracted/extern/src/trxp.c:41:4",NA
libpicnic-sys,kats_picnic_l1_full,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
rsofa,tests::test_zp,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/extern/src/zp.c:27:9,NA
pcre2,bytes::tests::jit4lyfe,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
libwebp,decode::tests::test_incr_yuva,0,1,101,Undefined Behavior,LLI Internal Error,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",Inline assembly instruction not supported,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/dec/idec_dec.c:772:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libwebp-sys2-0.1.9/c_src/src/dec/idec_dec.c:787:12",NA
milagro-crypto,hash::wrappers::tests::test_sha256,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/milagro-crypto-c/src/hash.c:175:18,NA
pcre2,bytes::tests::max_jit_stack_size_does_something,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
pcre2,bytes::tests::find_start_end_and_as_bytes,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
apriltag-image,image_buf::tests::convert_image_buffer_vs_image,0,0,101,NA,Stack Overflow,NA,NA,NA,NA
libpicnic-sys,kats_picnic_l5,0,124,101,Timeout,Stack Overflow,Inline assembly instruction not supported,NA,NA,NA
parity-db,compress::tests::test_compression_interfaces,0,0,1,NA,Undefined Behavior,NA,write access through <> is forbidden,NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/snap-1.1.0/src/decompress.rs:309:21
bchlib,tests::test_sync_codeword,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
milagro-crypto,hash::tests::test_sha256,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/milagro-crypto-c/src/hash.c:175:18,NA
milagro-crypto,ff::tests::test_ff_compare,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9",NA
minimp3_ex-sys,open_dummy_cb,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
p256k1,point::tests::base58,0,1,0,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x2], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/_secp256k1/src/field_5x52_impl.h:362:10,NA
bchlib,tests::test_decode_err,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
arcdps-imgui,context::test_set_ini_filename,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/rust/library/core/src/ffi/c_str.rs:717:18,NA
smile,base64::test::decode,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/cry/src/crypt/base64.c:72:17,NA
tinyspline-sys,tests::interpolation,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
bchlib-sys,tests::it_works,0,1,1,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size",NA,NA
rsofa,tests::test_apci,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apcg.c:123:4,/usr/src/ffickle/extracted/extern/src/apci.c:129:4",NA
pcre2,bytes::tests::find_utf_emoji_as_bytes,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
aigc_secp256k1zkp,tests::signature_lax_der,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],src/ffi.rs:117:42,src/ffi.rs:117:42
aigc_secp256k1zkp,key::test::test_bad_serde_deserialize,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/key.rs:356:82,src/key.rs:356:82
aigc_secp256k1zkp,key::test::test_bad_deserialize,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/macros.rs:156:56,src/macros.rs:156:56
arkiv,tar_bz2_archive,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
ast-grep-config,constraints::test::test_non_serializable_kind,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8
