test_name,crate_name,version
tests::arith_ops,a-half,0.1.0
tests::float_to_half,a-half,0.1.0
tests::half_to_float,a-half,0.1.0
tests::partial_eq_check,a-half,0.1.0
tests::partial_ord_check,a-half,0.1.0
tests::predicates,a-half,0.1.0
checksum::tests::adler32,absperf-minilzo,0.3.4
tests::compress_slice,absperf-minilzo,0.3.4
tests::compress_vec,absperf-minilzo,0.3.4
tests::init,absperf-minilzo,0.3.4
tests::version,absperf-minilzo,0.3.4
tests::init_works,absperf-minilzo-sys,2.10.0
actor::tests::lua_actor_syntax_error,actix-lua,0.7.0
builder::tests::build_script_error,actix-lua,0.7.0
message::tests::from_lua,actix-lua,0.7.0
message::tests::from_lua_error,actix-lua,0.7.0
message::tests::to_lua,actix-lua,0.7.0
image_buf::tests::convert_image_buffer_vs_image,apriltag-image,0.1.0
image::tests::na_matrix_vs_image_conversion,apriltag-nalgebra,0.1.0
xz_tar_extract_a_file,archive-lp,0.2.3
xz_tar_extract_a_file_1,archive-lp,0.2.3
argon2i_v10::case_13,argon2-sys,0.1.0
backend::rust::encode::tests::test_encode_against_c,argonautica,0.2.0
hasher::tests::test_hasher_0x10_2d,argonautica,0.2.0
hasher::tests::test_hasher_0x10_2i,argonautica,0.2.0
hasher::tests::test_hasher_0x10_2id,argonautica,0.2.0
hasher::tests::test_hasher_0x13_2d,argonautica,0.2.0
hasher::tests::test_hasher_0x13_2i,argonautica,0.2.0
hasher::tests::test_hasher_0x13_2id,argonautica,0.2.0
tests::can_load_grammar,ast-grep-tree-sitter-c-sharp,0.20.0
tests::version,astrology,3.0.3
fft::test::test,aubio,0.2.1
filterbank::test::test_filterbank_do,aubio,0.2.1
filterbank::test::test_new_filterbank,aubio,0.2.1
filterbank::test::test_set_coeffs,aubio,0.2.1
vec::test::test_from_fmat,aubio,0.2.1
fft::test::test,aubio-rs,0.2.0
filterbank::test::test_filterbank_do,aubio-rs,0.2.0
filterbank::test::test_new_filterbank,aubio-rs,0.2.0
filterbank::test::test_set_coeffs,aubio-rs,0.2.0
vec::test::test_from_fmat,aubio-rs,0.2.0
ctx::tests::verify_basic_auth_correct,authoscope,0.8.1
ctx::tests::verify_basic_auth_incorrect,authoscope,0.8.1
ctx::tests::verify_bcrypt_verify,authoscope,0.8.1
