tree-sitter-luap,1.0.0
tree-sitter-ocaml,0.20.4
aws-fully-qualified-names,2.1.2
type-sitter-lib,0.3.0
xyz,0.2.1
tree-sitter-icelang,0.1.6
tree-sitter-tsq,0.19.0
tetsy-secp256k1,0.7.0
clickhouse-driver-lz4,0.1.0
crate_name,version
rust-code-analysis,0.0.25
tree-sitter-wdl-1,0.1.10
tree-sitter-func,1.0.0
tree-sitter-puppet,1.2.0
tree-sitter-swift,0.3.6
nimiq-hash,0.2.0
s-secp256k1,0.5.7
luau-ast-rs,0.1.29
h3ron,0.17.0
parity-secp256k1,0.7.0
stack_epic_keychain,3.4.2
tree-sitter-sdml,0.2.0
blosc-src,0.2.1
tree-sitter-plymouth-script,0.1.0
grin_secp256k1zkp,0.7.12
h3o,0.4.0
tree-sitter-squirrel,1.0.0
vapkey-cli,0.1.0
tree-sitter-rslox,0.1.1
tree-sitter-regex,0.20.0
